op,dtype,layout,mem,accepted,pcc_or_reason
acos,float32,tile,dram,OK,pass
acos,int32,tile,dram,OK,fail
acos,uint32,tile,dram,OK,fail
acos,uint16,tile,dram,OK,fail
acos,uint8,tile,dram,OK,fail
acos,bfloat16,tile,l1,OK,pass
acos,bfloat8_b,tile,l1,OK,pass
acos,bfloat4_b,tile,l1,OK,pass
acos,float32,tile,l1,OK,pass
acos,int32,tile,l1,OK,fail
acos,uint32,tile,l1,OK,fail
acos,uint16,tile,l1,OK,fail
acos,uint8,tile,l1,OK,fail
acos,bfloat16,tile,height,OK,pass
acos,bfloat8_b,tile,height,OK,pass
acos,bfloat4_b,tile,height,OK,pass
acos,float32,tile,height,OK,pass
acos,int32,tile,height,OK,fail
acos,uint32,tile,height,OK,fail
acos,uint16,tile,height,OK,fail
acos,uint8,tile,height,OK,fail
acos,bfloat16,tile,width,OK,pass
acos,bfloat8_b,tile,width,OK,pass
acos,bfloat4_b,tile,width,OK,pass
acos,float32,tile,width,OK,pass
acos,int32,tile,width,OK,fail
acos,uint32,tile,width,OK,fail
acos,uint16,tile,width,OK,fail
acos,uint8,tile,width,OK,fail
acos,bfloat16,tile,block,OK,pass
acos,bfloat8_b,tile,block,OK,pass
acos,bfloat4_b,tile,block,OK,pass
acos,float32,tile,block,OK,pass
acos,int32,tile,block,OK,fail
acos,uint32,tile,block,OK,fail
acos,uint16,tile,block,OK,fail
acos,uint8,tile,block,OK,fail
acos,bfloat16,rm,dram,OK,pass
acos,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acos,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acos,float32,rm,dram,OK,pass
acos,int32,rm,dram,OK,fail
acos,uint32,rm,dram,OK,fail
acos,uint16,rm,dram,OK,fail
acos,uint8,rm,dram,OK,fail
acos,bfloat16,rm,l1,OK,pass
acos,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acos,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acos,float32,rm,l1,OK,pass
acos,int32,rm,l1,OK,fail
acos,uint32,rm,l1,OK,fail
acos,uint16,rm,l1,OK,fail
acos,uint8,rm,l1,OK,fail
acos,bfloat16,rm,height,OK,pass
acos,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acos,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acos,float32,rm,height,OK,pass
acos,int32,rm,height,OK,fail
acos,uint32,rm,height,OK,fail
acos,uint16,rm,height,OK,fail
acos,uint8,rm,height,OK,fail
acos,bfloat16,rm,width,OK,pass
acos,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acos,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acos,float32,rm,width,OK,pass
acos,int32,rm,width,OK,fail
acos,uint32,rm,width,OK,fail
acos,uint16,rm,width,OK,fail
acos,uint8,rm,width,OK,fail
acos,bfloat16,rm,block,OK,pass
acos,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acos,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acos,float32,rm,block,OK,pass
acos,int32,rm,block,OK,fail
acos,uint32,rm,block,OK,fail
acos,uint16,rm,block,OK,fail
acos,uint8,rm,block,OK,fail
acosh,bfloat16,tile,dram,OK,pass
acosh,bfloat8_b,tile,dram,OK,pass
acosh,bfloat4_b,tile,dram,OK,pass
acosh,float32,tile,dram,OK,pass
acosh,int32,tile,dram,OK,fail
acosh,uint32,tile,dram,OK,fail
acosh,uint16,tile,dram,OK,fail
acosh,uint8,tile,dram,OK,fail
acosh,bfloat16,tile,l1,OK,pass
acosh,bfloat8_b,tile,l1,OK,pass
acosh,bfloat4_b,tile,l1,OK,pass
acosh,float32,tile,l1,OK,pass
acosh,int32,tile,l1,OK,fail
acosh,uint32,tile,l1,OK,fail
acosh,uint16,tile,l1,OK,fail
acosh,uint8,tile,l1,OK,fail
acosh,bfloat16,tile,height,OK,pass
acosh,bfloat8_b,tile,height,OK,pass
acosh,bfloat4_b,tile,height,OK,pass
acosh,float32,tile,height,OK,pass
acosh,int32,tile,height,OK,fail
acosh,uint32,tile,height,OK,fail
acosh,uint16,tile,height,OK,fail
acosh,uint8,tile,height,OK,fail
acosh,bfloat16,tile,width,OK,pass
acosh,bfloat8_b,tile,width,OK,pass
acosh,bfloat4_b,tile,width,OK,pass
acosh,float32,tile,width,OK,pass
acosh,int32,tile,width,OK,fail
acosh,uint32,tile,width,OK,fail
acosh,uint16,tile,width,OK,fail
acosh,uint8,tile,width,OK,fail
acosh,bfloat16,tile,block,OK,pass
acosh,bfloat8_b,tile,block,OK,pass
acosh,bfloat4_b,tile,block,OK,pass
acosh,float32,tile,block,OK,pass
acosh,int32,tile,block,OK,fail
acosh,uint32,tile,block,OK,fail
acosh,uint16,tile,block,OK,fail
acosh,uint8,tile,block,OK,fail
acosh,bfloat16,rm,dram,OK,pass
acosh,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acosh,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acosh,float32,rm,dram,OK,pass
acosh,int32,rm,dram,OK,fail
acosh,uint32,rm,dram,OK,fail
acosh,uint16,rm,dram,OK,fail
acosh,uint8,rm,dram,OK,fail
acosh,bfloat16,rm,l1,OK,pass
acosh,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acosh,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acosh,float32,rm,l1,OK,pass
acosh,int32,rm,l1,OK,fail
acosh,uint32,rm,l1,OK,fail
acosh,uint16,rm,l1,OK,fail
acosh,uint8,rm,l1,OK,fail
acosh,bfloat16,rm,height,OK,pass
acosh,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acosh,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acosh,float32,rm,height,OK,pass
acosh,int32,rm,height,OK,fail
acosh,uint32,rm,height,OK,fail
acosh,uint16,rm,height,OK,fail
acosh,uint8,rm,height,OK,fail
acosh,bfloat16,rm,width,OK,pass
acosh,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acosh,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acosh,float32,rm,width,OK,pass
acosh,int32,rm,width,OK,fail
acosh,uint32,rm,width,OK,fail
acosh,uint16,rm,width,OK,fail
acosh,uint8,rm,width,OK,fail
acosh,bfloat16,rm,block,OK,pass
acosh,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acosh,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
acosh,float32,rm,block,OK,pass
acosh,int32,rm,block,OK,fail
acosh,uint32,rm,block,OK,fail
acosh,uint16,rm,block,OK,fail
acosh,uint8,rm,block,OK,fail
add,bfloat16,tile,dram,OK,pass
add,bfloat8_b,tile,dram,OK,pass
add,bfloat4_b,tile,dram,OK,pass
add,float32,tile,dram,OK,pass
add,int32,tile,dram,OK,pass
add,uint32,tile,dram,OK,pass
add,uint16,tile,dram,OK,pass
add,uint8,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
add,bfloat16,tile,l1,OK,pass
add,bfloat8_b,tile,l1,OK,pass
add,bfloat4_b,tile,l1,OK,pass
add,float32,tile,l1,OK,pass
add,int32,tile,l1,OK,pass
add,uint32,tile,l1,OK,pass
add,uint16,tile,l1,OK,pass
add,uint8,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
add,bfloat16,tile,height,OK,pass
add,bfloat8_b,tile,height,OK,pass
add,bfloat4_b,tile,height,OK,pass
add,float32,tile,height,OK,pass
add,int32,tile,height,OK,pass
add,uint32,tile,height,OK,pass
add,uint16,tile,height,OK,pass
add,uint8,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
add,bfloat16,tile,width,OK,pass
add,bfloat8_b,tile,width,OK,pass
add,bfloat4_b,tile,width,OK,pass
add,float32,tile,width,OK,pass
add,int32,tile,width,OK,pass
add,uint32,tile,width,OK,pass
add,uint16,tile,width,OK,pass
add,uint8,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
add,bfloat16,tile,block,OK,pass
add,bfloat8_b,tile,block,OK,pass
add,bfloat4_b,tile,block,OK,pass
add,float32,tile,block,OK,pass
add,int32,tile,block,OK,pass
add,uint32,tile,block,OK,pass
add,uint16,tile,block,OK,pass
add,uint8,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
add,bfloat16,rm,dram,OK,pass
add,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
add,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
add,float32,rm,dram,OK,pass
add,int32,rm,dram,OK,pass
add,uint32,rm,dram,OK,pass
add,uint16,rm,dram,OK,pass
add,uint8,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
add,bfloat16,rm,l1,OK,pass
add,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
add,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
add,float32,rm,l1,OK,pass
add,int32,rm,l1,OK,pass
add,uint32,rm,l1,OK,pass
add,uint16,rm,l1,OK,pass
add,uint8,rm,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
add,bfloat16,rm,height,OK,pass
add,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
add,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
add,float32,rm,height,OK,pass
add,int32,rm,height,OK,pass
add,uint32,rm,height,OK,pass
add,uint16,rm,height,OK,pass
add,uint8,rm,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
add,bfloat16,rm,width,OK,pass
add,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
add,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
add,float32,rm,width,OK,pass
add,int32,rm,width,OK,pass
add,uint32,rm,width,OK,pass
add,uint16,rm,width,OK,pass
add,uint8,rm,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
add,bfloat16,rm,block,OK,pass
add,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
add,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
add,float32,rm,block,OK,pass
add,int32,rm,block,OK,pass
add,uint32,rm,block,OK,pass
add,uint16,rm,block,OK,pass
add,uint8,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
addalpha,bfloat16,tile,dram,OK,pass
addalpha,bfloat8_b,tile,dram,OK,pass
addalpha,bfloat4_b,tile,dram,OK,pass
addalpha,float32,tile,dram,OK,pass
addalpha,int32,tile,dram,OK,fail
addalpha,uint32,tile,dram,OK,fail
addalpha,uint16,tile,dram,OK,pass
addalpha,uint8,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
addalpha,bfloat16,tile,l1,OK,pass
addalpha,bfloat8_b,tile,l1,OK,pass
addalpha,bfloat4_b,tile,l1,OK,pass
addalpha,float32,tile,l1,OK,pass
addalpha,int32,tile,l1,OK,fail
addalpha,uint32,tile,l1,OK,fail
addalpha,uint16,tile,l1,OK,pass
addalpha,uint8,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
addalpha,bfloat16,tile,height,OK,pass
addalpha,bfloat8_b,tile,height,OK,pass
addalpha,bfloat4_b,tile,height,OK,pass
addalpha,float32,tile,height,OK,pass
addalpha,int32,tile,height,OK,fail
addalpha,uint32,tile,height,OK,fail
addalpha,uint16,tile,height,OK,pass
addalpha,uint8,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
addalpha,bfloat16,tile,width,OK,pass
addalpha,bfloat8_b,tile,width,OK,pass
addalpha,bfloat4_b,tile,width,OK,pass
addalpha,float32,tile,width,OK,pass
addalpha,int32,tile,width,OK,fail
addalpha,uint32,tile,width,OK,fail
addalpha,uint16,tile,width,OK,pass
addalpha,uint8,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
addalpha,bfloat16,tile,block,OK,pass
addalpha,bfloat8_b,tile,block,OK,pass
addalpha,bfloat4_b,tile,block,OK,pass
addalpha,float32,tile,block,OK,pass
addalpha,int32,tile,block,OK,fail
addalpha,uint32,tile,block,OK,fail
addalpha,uint16,tile,block,OK,pass
addalpha,uint8,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::ADD"
addalpha,bfloat16,rm,dram,OK,pass
addalpha,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addalpha,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
addalpha,float32,rm,dram,OK,pass
addalpha,int32,rm,dram,OK,fail
addalpha,uint32,rm,dram,OK,fail
addalpha,uint16,rm,dram,OK,pass
